CODINQ,NOMINQ,DNIINQ,TELFINQ,FECNAC,DESCINQ
"1","Pedro Rivera Cahua","01254786","947851203","12/01/1998 00:00:00","Busca casa de 2 pisos con patio grande"
"2","Juana Campos de la Cruz","02451639","974120360","20/12/1975 00:00:00","Deseo una casa de 1 piso y amplia sala"
"3","Jashon García Rodriguez","54102369","900325416","14/06/1990 14:23:18","Busco casa de 2 pisos"
"4","José Cabrera Moreyra","45871236","988456220","13/06/1987 14:24:10","Cualquier casa"
"5","Jorge Casas Cortez","20078450","961625540","22/03/1990 14:25:02","Cualquier casa"
"6","Jeampiere Avalos Negrón","80578450","901625504","25/06/1991 00:00:00","Busco casa de 2 pisos"
"7","María Rosa Lopez Quispe","94058450","901524590","15/07/1985 14:26:04","Busco casa de 1 pisos"
"8","Alicia Benavente Deza","71431185","991123540","09/06/1997 14:26:15","Busco casa de 1 pisos"
"9","Paul Cárdenas Del Campo","64125589","990600540","09/09/1992 14:26:27","Cualquier casa"
"10","Simón De la Cruz Fernandez","94005589","900025540","25/07/1998 14:26:41","Busco casa de 3 pisos"
"11","Saul Rosales Campos","81205478","971005542","05/05/1999 14:26:50","Busco casa de 2 pisos"
"12","Juana Rivera Águila","14250369","976315987","24/02/1989 00:00:00","Busco casa de 3 pisos"
